step,H_a,H_b,delta_H,topk_a,topk_b,effV_a,effV_b
0,1.773942,2.314807,-0.540865,0.931132,0.853077,5.89,10.12
1,2.450501,3.310344,-0.859843,0.846768,0.679907,11.59,27.39
2,2.667900,3.522279,-0.854379,0.824628,0.625209,14.41,33.86
3,2.089732,2.710862,-0.621130,0.897200,0.804010,8.08,15.04
4,2.447782,2.969540,-0.521758,0.858809,0.745354,11.56,19.48
5,1.992117,2.960757,-0.968641,0.918638,0.753856,7.33,19.31
6,2.144881,2.751997,-0.607116,0.899577,0.798350,8.54,15.67
7,2.293714,2.407802,-0.114088,0.876513,0.861745,9.91,11.11
